,accepted,date,groupNm,lat,limit,lon,place,title,waiting
349,140,2014-12-22,Bluemix Users Group,35.621798000000,140.0,139.748967200000,ビットアイルグループラウンジ ,['【東京DCオープン間近だょ！】第5回東京SoftLayer勉強会'],12
350,13,2014-12-20,TDU FEN,35.748079200000,,139.806124900000,東京電機大学 東京千住キャンパス2号館 21001教室,['TDU FEN LT #3'],0
351,13,2014-12-27,Python ボルダリング部,35.692942800000,,139.817087400000,T-WALL 錦糸町,['Python ボルダリング部 #56 + 忘年会'],0
352,64,2014-12-11,Python 忘年会,35.626205000000,65.0,139.742006800000,北の味紀行と地酒 北海道 品川インターシティ店 ,['pyspa 忘年会 in 品川 (2014)'],0
353,4,2014-12-11,心折れないPRML勉強会,35.683237000000,8.0,139.741199200000,株式会社クインテット,['心折れないPRML勉強会@半蔵門 #4'],0
354,42,2014-12-15,BPStudy,35.682583100000,53.0,139.702016700000,代々木研修室Kビル4階,['BPStudy#88'],0
355,8,2014-12-21,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.12'],0
356,11,2014-12-06, ,35.162259500000,,138.689110500000,コミュニティF,['Shizuoka.py #4'],0
357,6,2014-12-10,大阪Pythonユーザの集まり,34.696981700000,,135.496446000000,堂島アバンザ21階 シナジーマーケティング株式会社,['大阪Pythonユーザの忘年会'],0
358,47,2014-12-02, ,,120.0,,筑波大学 第三エリア 3A402,['coinsLT #1'],0
359,5,2014-12-04,心折れないPRML勉強会,35.683237000000,8.0,139.741199200000,株式会社クインテット,['心折れないPRML勉強会@半蔵門 #3'],0
360,7,2014-12-20,Pythonもくもく会,35.647352500000,20.0,139.713237200000,アライドアーキテクツ株式会社,['第3回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
361,4,2014-12-05,平日夜にすごいH本をちょびちょび読む会,35.630465400000,4.0,139.737826400000,ルノアール 品川高輪口店 ,['平日夜にすごいH本をちょびちょび読む会 11回目'],0
362,11,2014-12-12,ITコミュニティ,35.732897600000,30.0,139.715249300000,池袋センタービル 8階,['価値のデザインから始めるシステム開発のススメ～スペシャル対談でわかる価値デザインの実際の活用方法～'],0
363,13,2014-12-12, ,35.623486400000,14.0,139.723132800000,freee 株式会社 (asobiba),['MQTT ハンズオン'],6
364,12,2014-12-16,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #55'],0
365,20,2014-12-20,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第49回)Python mini Hack-a-thon'],0
366,3,2014-12-17,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第45期 #1'],0
367,66,2014-12-20, ,35.658030700000,75.0,139.708864200000,株式会社mixi,['3DCG Meetup #05'],0
368,77,2015-01-12,C&R GAMES,35.687164300000,80.0,139.740357500000,株式会社クリーク･アンド･リバー社　本社　2F,['「Live2D× After Effects 動くイラスト編」\u3000ClubPEC Jam 1.12'],0
369,29,2015-01-16,PyData.Tokyo,35.658774900000,29.0,139.705222800000,デンソーアイティーラボラトリ,['PyData Tokyo Meetup #3 - 分散型機械学習 with PySpark'],56
370,24,2015-01-30,Python mini Hack-a-thon,36.553117300000,25.0,138.349743600000,ペンション マウンテンパパ,['Python mini hack-a-thon 雪山合宿 2015'],0
371,15,2015-01-23,PyLadies Tokyo,35.655261600000,50.0,139.693729900000,VOYAGE GROUP,['PyLadies Tokyo Meetup #3'],0
372,2,2015-01-31,Python東海,,60.0,,,['Python東海 第26回勉強会 懇親会・新年会'],0
373,6,2015-01-31,Python東海,35.126704400000,15.0,136.899578500000,熱田生涯学習センター 第1集会室,['Python東海 第0回もくもく会'],0
374,8,2015-01-31,Python東海,35.174668200000,27.0,136.864801900000,中村生涯学習センター,['Python東海 第26回勉強会'],0
375,36,2015-01-30,BPStudy,35.682438700000,58.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#89'],0
376,7,2015-01-25,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.13'],0
377,2,2015-01-21,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第45期 #2'],0
378,55,2015-01-16, ,35.660400500000,60.0,139.729042800000,グーグル株式会社 東京オフィス,"[""Tech Women - New Year's Party""]",0
379,41,2015-01-16,高位合成友の会,35.670072700000,45.0,139.768011700000,ドワンゴ セミナールーム（歌舞伎座タワー 14F）,['高位合成友の会'],0
380,11,2015-01-29,はちよん!.py,35.646617900000,12.0,139.699259800000,くろひつじ本店,['はちよん!.py 新年会 2015'],0
381,5,2015-01-19,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #57'],0
382,0,2015-01-15,Laravel Tokyo,35.622177100000,10.0,139.722711200000,VACANCY OFFICE 五反田,['Laravel東京スクール Jan.2015 + 新年会 (シーズン1最終回)'],0
383,18,2015-01-24,Pythonもくもく会,35.647352500000,25.0,139.713237200000,アライドアーキテクツ株式会社,['第4回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
384,19,2015-01-24,IGGG Meetup,36.423046900000,,139.348768700000, 群馬大学桐生キャンパス プロジェクト棟2階 P203,['IGGG Meetup 2015 Winter'],0
385,6,2015-01-01,肉のエアーズロック,35.728060400000,6.0,139.766740300000,大木屋,['Python Gourmet #1'],0
386,13,2015-02-15,まったりもくもく会,,14.0,,,['まったり異種もくもく会@ギークハウス国分寺 #3【学生&初心者歓迎参加枠あり】'],0
387,30,2015-02-18,Python文法詳解を詳解する会,35.682952000000,45.0,139.686854300000,(株) クロス・マーケティング,['Python文法詳解を詳解する会'],0
388,3,2015-02-19,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #1'],0
389,7,2015-02-26,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #2'],0
390,53,2015-02-28,“Learning Spark”読書会,35.626205000000,78.0,139.742006800000,株式会社富士通ラーニングメディア品川ラーニングセンター,['第1回“Learning Spark”読書会'],0
391,11,2015-02-26,最先端情報吸収研究所（AIAL）,35.670478600000,11.0,139.687521300000,白ヤギコーポレーション,['白ヤギ勉強会（第10回）'],2
392,73,2015-02-22,東京スクラッパー,35.669736600000,93.0,139.768053300000,ドワンゴ株式会社,['NLP勉強会 #3'],0
393,5,2015-02-21,PyLadies Tokyo,35.712056400000,20.0,139.762774500000,東京大学 本郷キャンパス 工学部2号館1F 211号室,['PyLadies Tokyo - Girls Tech Fes Staff 事前準備#1'],0
394,37,2015-02-21,Jubatus,35.697724200000,,139.742601300000,IIJ本社,['Jubatusカジュアルもくもく会 #1'],0
395,58,2015-02-25,BPStudy,35.682438700000,58.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#90'],14
396,12,2015-02-18,Bluemix Users Group,35.176527300000,20.0,136.896179600000,アレックスビル1F,['第3回名古屋SoftLayer勉強会'],0
397,7,2015-02-21,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.14'],0
398,82,2015-02-26,統計処理及び機械学習に基づくデータマイニング勉強会,35.646015300000,82.0,139.703815000000,株式会社デジタルガレージセミナールーム（代官山DGビル9F）,['統計処理及び機械学習に基づくデータマイニング勉強会 #01'],32
399,18,2015-02-28,Pythonもくもく会,35.647352500000,25.0,139.713237200000,アライドアーキテクツ株式会社,['第5回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
400,10,2015-02-04,最先端情報吸収研究所（AIAL）,35.670478600000,10.0,139.687521300000,白ヤギコーポレーション,['白ヤギ勉強会（第7回）'],0
401,20,2015-02-14,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第51回)Python mini Hack-a-thon'],5
402,7,2015-02-09,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #58'],0
403,4,2015-02-18,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第45期 #3'],0
404,102,2015-03-11,日本 OpenStack ユーザ会,35.699035200000,150.0,139.743762300000,株式会社インターネットイニシアティブ,['日本OpenStackユーザ会 第22回勉強会'],0
405,5,2015-03-25,ビットバンク,35.660360900000,10.0,139.706769800000,ビットバンク株式会社,['第6回【~中級~仮想通貨に興味のあるエンジニア向け】階層的決定性（HD）ウォレットを理解する【無料】'],0
406,14,2015-03-25,Bluemix Users Group,35.662157500000,23.0,139.807830500000,クリオレジダンス東京,['Python 勉強会 by SoftLayer ユーザー会 API分科会'],0
407,6,2015-03-14,オープンCAE勉強会＠関西,34.705344600000,20.0,135.494643200000,ダイキン ソリューションプラザ「フーハ大阪」,['IPython notebookでOpenFOAMを使う！'],0
408,26,2015-03-29,PyLadies Tokyo,35.712056400000,50.0,139.762774500000,東京大学 本郷キャンパス 工学部2号館1F 211号室,['Girls Tech Fes - PyLadies Tokyo Workshop'],0
409,6,2015-03-28,PyLadies Tokyo,35.712056400000,20.0,139.762774500000,東京大学 本郷キャンパス 工学部2号館1F 211号室,['PyLadies Tokyo - Girls Tech Fes Staff 事前準備#3'],0
410,46,2015-03-29,“Learning Spark”読書会,35.626205000000,78.0,139.742006800000,株式会社富士通ラーニングメディア品川ラーニングセンター,['第2回“Learning Spark”読書会'],0
411,13,2015-03-25,最先端情報吸収研究所（AIAL）,35.670478600000,14.0,139.687521300000,白ヤギコーポレーション,['白ヤギ勉強会（第13回）'],1
412,15,2015-03-20,Bluemix Users Group,35.630943100000,20.0,139.735346000000,グランドプリンスホテル新高輪 国際館パミール,['第2回大阪SoftLayer勉強会'],0
413,8,2015-03-20,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #5'],1
414,23,2015-03-26,Python文法詳解を詳解する会,35.682952000000,45.0,139.686854300000,(株) クロス・マーケティング,['Python文法詳解を詳解する会 - 第2回'],0
415,6,2015-03-28,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.15'],0
416,30,2015-03-25,BPStudy,35.682583100000,30.0,139.702016700000,代々木研修室Kビル4階,['BPStudy#91'],5
417,82,2015-03-12,統計処理及び機械学習に基づくデータマイニング勉強会,35.646015300000,82.0,139.703815000000,株式会社デジタルガレージセミナールーム（代官山DGビル9F）,['統計処理及び機械学習に基づくデータマイニング勉強会 #02'],4
418,8,2015-03-26,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #60'],0
419,5,2015-03-12,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #4'],0
420,45,2015-03-07,PyData.Tokyo,35.658774900000,45.0,139.705222800000,デンソーアイティーラボラトリ,['PyData.Tokyo Tutorial & Hackathon #1'],80
421,22,2015-03-05,Forkwell,35.661413800000,22.0,139.714480200000,groovesオフィス,['Forkwell キャリア談義 #2 feat. ビープラウド'],0
422,15,2015-03-07, ,35.103961400000,20.0,138.861992300000,プラサヴェルデ,['Mishima.syk #5'],0
423,16,2015-03-28,Pythonもくもく会,35.647352500000,25.0,139.713237200000,アライドアーキテクツ株式会社,['第6回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
424,0,2015-03-02, ,35.692861800000,6.0,139.773730100000,ギークハウス神田秋葉原,['Geeaki.swift vol.6'],0
425,6,2015-03-05,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #3'],0
426,6,2015-03-28,PyLadies Tokyo,35.712056400000,20.0,139.762774500000,東京大学 本郷キャンパス 工学部2号館1F 211号室,['PyLadies Tokyo - Girls Tech Fes Staff 登録'],0
427,3,2015-03-21,PyLadies Tokyo,35.712056400000,20.0,139.762774500000,東京大学 本郷キャンパス 工学部2号館1F 211号室,['PyLadies Tokyo - Girls Tech Fes Staff 事前準備#2'],0
428,4,2015-03-18,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第46期 #1'],0
429,9,2015-03-05,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #59'],0
430,17,2015-03-28,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第52回)Python mini Hack-a-thon'],0
431,37,2015-04-27,Tech-Circle,35.695876800000,39.0,139.690339800000,TIS株式会社 東京本社,['Tech-Circle 機械学習を利用したアプリケーション開発をはじめよう(ハンズオン)'],76
432,14,2015-04-24,Bluemix Users Group,35.655649800000,30.0,139.544203900000,電気通信大学,['Python 勉強会 Part2 by SoftLayer ユーザー会 API分科会'],0
433,52,2015-04-25,JuliaTokyo,35.637344800000,60.0,139.726118800000,株式会社ブレインパッド,['JuliaTokyo #3'],0
434,8,2015-04-30,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #9'],0
435,5,2015-04-23,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #8'],0
436,22,2015-04-18,Pythonもくもく会,35.647352500000,25.0,139.713237200000,アライドアーキテクツ株式会社,['第7回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
437,13,2015-04-18,Debian JP,35.696798300000,20.0,139.708573600000,株式会社スクウェア・エニックス セミナールーム,['東京エリアDebian勉強会（2015/4/18(土))'],0
438,19,2015-04-18,PyLadies Tokyo,35.655261600000,50.0,139.693729900000,VOYAGE GROUP,['PyLadies Tokyo Meetup #4'],0
439,2,2015-04-15,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第46期 #2'],0
440,40,2015-04-17,GCPUG TG,35.706740400000,40.0,139.763671900000,Studio Geeks,['GCPを検討しているエンジニアのための Compute Engine と AWS の比較'],9
441,27,2015-04-13,Ansible ユーザー会,35.685425600000,27.0,139.740552000000,株式会社クリーク・アンド・リバー社　２F,['【初心者向け】Ansibleハンズオン'],32
442,3,2015-04-16,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #7'],0
443,6,2015-04-18,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.16'],0
444,23,2015-04-22,Python文法詳解を詳解する会,35.682952000000,45.0,139.686854300000,(株) クロス・マーケティング,['Python文法詳解を詳解する会 - 第3回'],0
445,6,2015-04-05, ,,8.0,,,['技術鍋'],0
446,36,2015-04-03,PyData.Tokyo,35.658774900000,36.0,139.705222800000,デンソーアイティーラボラトリ,['PyData.Tokyo Meetup #4 - データ解析アルゴリズムの高速化'],65
447,14,2015-04-15, ,35.699007400000,20.0,139.743728900000,株式会社インターネットイニシアティブ,['第１回 RACK（Real Application Centric Kernel）勉強会'],0
448,7,2015-04-13,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #61'],0
449,4,2015-04-02,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #6'],0
450,20,2015-04-11,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第53回)Python mini Hack-a-thon'],0
451,82,2015-04-09,統計処理及び機械学習に基づくデータマイニング勉強会,35.646015300000,82.0,139.703815000000,株式会社デジタルガレージセミナールーム（代官山DGビル9F）,['統計処理及び機械学習に基づくデータマイニング勉強会 #03'],3
452,10,2015-04-11,計量経済学、統計学勉強会,,10.0,,株式会社　ハウテレビジョン,['Think Stats もくもく会【統計学】初回'],4
453,7,2015-05-30,PyData.Okinawa,26.273964000000,10.0,127.728946600000,Gwave Space プレゼンテーションルームB,['PyData.Okinawa Meetup #1 - PyData事始め'],0
454,20,2015-05-27,Start Python Club,35.662387600000,22.0,139.677236300000,東大駒場IIキャンパス,['業務のためのPython勉強会'],30
455,12,2015-05-31, ,35.661966100000,23.0,139.699851000000,TECH LAB PAAK,['日曜PRMLer Night'],0
456,12,2015-05-30,Python東海,35.174668200000,27.0,136.864801900000,中村生涯学習センター 第２集会室,['Python東海 第27回勉強会'],0
457,23,2015-05-23,PyLadies Tokyo,35.692950900000,25.0,139.695365300000,株式会社ALBERT,['PyLadies Tokyo Meetup #5'],0
458,15,2015-05-16,Pythonもくもく会,35.647352500000,25.0,139.713237200000,アライドアーキテクツ株式会社,['第8回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
459,31,2015-05-29,BPStudy,35.682474800000,53.0,139.702033300000,代々木研修室　Ｋビル会議室A室,['BPStudy#93'],0
460,21,2015-05-21,「Pythonエンジニア養成読本」読書会,35.647352500000,38.0,139.713237200000,アライドアーキテクツ,['「Pythonエンジニア養成読本」読書会 01'],0
461,3,2015-05-21,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #11'],0
462,3,2015-05-28,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #12'],0
463,3,2015-05-21,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #11'],0
464,24,2015-05-20,Python文法詳解を詳解する会,35.682952000000,45.0,139.686854300000,(株) クロス・マーケティング,['Python文法詳解を詳解する会 - 第4回'],0
465,9,2015-05-25,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #63'],0
466,40,2015-05-22,PyData.Tokyo,35.658774900000,40.0,139.705222800000,デンソーアイティーラボラトリ,['PyData.Tokyo Meetup #5 - 自然言語処理'],75
467,15,2015-05-14,Ansible ユーザー会,35.685425600000,15.0,139.740552000000,株式会社クリーク・アンド・リバー社　２F,['【初心者向け】Ansibleハンズオン 2015/5'],46
468,2,2015-05-14,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #10'],0
469,7,2015-05-23,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.17'],0
470,0,2015-05-30, ,35.624798900000,24.0,139.720205800000,株式会社デザインワン・ジャパン,"[""「One's Challenge」- ビジネスプラン&プログラミングコンテスト(学生向け)""]",0
471,10,2015-05-09,計量経済学、統計学勉強会,,10.0,,株式会社　ハウテレビジョン,['Think Stats もくもく会【統計学】二回目'],8
472,34,2015-05-03,IGGG Meetup,36.423046900000,,139.348768700000, 群馬大学桐生キャンパス プロジェクト棟2階 P203,['IGGG Meetup 2015 Spring'],0
473,5,2015-05-02, ,35.655261600000,32.0,139.693729900000,VOYAGE GROUP,['Djangoチュートリアル翻訳作業'],0
474,3,2015-05-30,Python東海,35.174668200000,27.0,136.864801900000,中村生涯学習センター 第２集会室,['Python東海 第1回もくもく会'],0
475,11,2015-05-11,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #62'],0
476,3,2015-05-20,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第46期 #3'],0
477,19,2015-05-09,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第54回)Python mini Hack-a-thon'],0
478,20,2015-06-26,Ansible ユーザー会,35.685425600000,20.0,139.740552000000,株式会社クリーク・アンド・リバー社　２F,['【初心者向け】Ansibleハンズオン 2015/6'],14
479,50,2015-06-17,Geek★Night,35.689377800000,50.0,139.736207700000,株式会社オプト 5F OptCafe,['#2 市ヶ谷Geek★Night「愛の貧乏大作戦！ケチケチビッグデータ節約術」'],1
480,17,2015-06-20,PyLadies Tokyo,35.692950900000,40.0,139.695365300000,株式会社ALBERT,['PyLadies Tokyo Meetup #6'],0
481,69,2015-06-11,統計処理及び機械学習に基づくデータマイニング勉強会,35.646015300000,82.0,139.703815000000,株式会社デジタルガレージセミナールーム（代官山DGビル9F）,['統計処理及び機械学習に基づくデータマイニング勉強会 #04 ※懇親会あり'],0
482,4,2015-06-25,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #16'],0
483,3,2015-06-28, ,35.692172700000,6.0,139.765705600000,The C,['Python独学道場'],1
484,13,2015-06-21,akashi.py,34.695137200000,,134.902153100000,明石高専 合併教室,['akashi.py 勉強会 #2'],0
485,9,2015-06-25,Pythonもくもく会,35.647352500000,10.0,139.713237200000,アライドアーキテクツ株式会社,['第9回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
486,24,2015-06-18,「Pythonエンジニア養成読本」読書会,35.647352500000,40.0,139.713237200000,アライドアーキテクツ,['「Pythonエンジニア養成読本」読書会 02'],0
487,0,2015-06-27, ,35.691525500000,10.0,139.761519700000,ちよだプラネットフォームスクウェア,['Raspberry Pi2を使って電子工作体験セミナー'],0
488,7,2015-06-20,じぁぃすとLT,36.444464300000,,136.592852000000,北陸先端科学技術大学院大学,['Dive into Parentheses'],0
489,7,2015-06-27,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.18'],0
490,5,2015-06-20,PyData.Okinawa,26.273964000000,10.0,127.728946600000,Gwave Space プレゼンテーションルームB,['PyData.Okinawa Meetup #2 - データ可視化'],0
491,79,2015-06-14,グラフ共有コミュニティ「E2D3」,35.626610400000,100.0,139.740987400000,日本マイクロソフト株式会社,['【面白くて新しい経済データの見せ方を作ろう！】NewsPicks ハッカソン'],0
492,5,2015-06-14,NODE-Setagaya,35.634512200000,5.0,139.662846700000,貸し会議室NOAH駒沢店 11L会議室,['NODE-Setagaya#18 2015.06'],0
493,58,2015-06-13,Plone JP,35.718802200000,210.0,139.732595600000,お茶の水女子大学,['Plone Symposium Tokyo 2015'],0
494,1,2015-06-18,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #15'],0
495,5,2015-06-04,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #13'],0
496,5,2015-06-11,ギークハウス神田秋葉原,35.692861800000,8.0,139.773730100000,ギークハウス神田秋葉原,['Pythonもくもく会＠ギークハウス神田秋葉原 #14'],0
497,8,2015-06-12,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #64'],0
498,16,2015-06-10,Python文法詳解を詳解する会,35.682952000000,45.0,139.686854300000,(株) クロス・マーケティング,['Python文法詳解を詳解する会 - 第5回'],0
499,2,2015-06-24,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第47期 #1'],0
500,48,2015-07-02,Start Python Club,35.685400600000,65.0,139.740574000000,クリーク・アンド・リバー社,['業務のためのPython勉強会#2'],0
501,6,2015-07-26,DjangoGirls Japan,35.661966100000,,139.699851000000,TECH LAB PAAK,['DjangoGirlsTokyo スポンサー'],0
502,9,2015-07-18,PyData.Okinawa,26.273964000000,10.0,127.728946600000,Gwave Space プレゼンテーションルームB,['PyData.Okinawa Meetup #3 - scikit-learn入門'],0
503,10,2015-07-25, ,35.103961400000,30.0,138.861992300000,プラサヴェルデ,['Mishima.syk #6'],0
504,5,2015-07-25,じぁぃすとLT,36.444464300000,,136.592852000000,北陸先端科学技術大学,['機械学習ハンズオン'],0
505,26,2015-07-23,Tech-Circle,35.704213100000,27.0,139.770832700000,アトリエ秋葉原 (3331 Arts Chiyoda 310号室),['Tech-Circle Pepperで機械学習体験ハンズオン勉強会inアトリエ秋葉原'],2
506,7,2015-07-23,自然言語処理を学ぶ会,35.670503400000,19.0,139.687518100000,白ヤギコーポレーション,['入門自然言語処理を学ぶ会 - 第1回'],0
507,26,2015-07-26,PyLadies Tokyo,35.661966100000,28.0,139.699851000000,TECH LAB PAAK,['Django Girls 1-Day Workshop'],0
508,18,2015-07-23,D-Cube,35.658780600000,18.0,139.705258000000,株式会社ビズリーチ 26階,['【初心者向け】python×selenium - Webスクレイピング入門'],9
509,2,2015-07-18, ,35.692172700000,6.0,139.765705600000,The C,['第二回Python独学道場'],0
510,12,2015-07-19,akashi.py,34.695137200000,20.0,134.902153100000,明石高専 4EJ HR教室,['akashi.py 勉強会 #4'],0
511,8,2015-07-25,タネマキGAE,35.461116800000,8.0,139.615507400000,タネマキ,['GAE (Go/Python) もくもく勉強会 in 横浜タネマキ vol.19'],0
512,20,2015-07-11,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第55回)Python mini Hack-a-thon'],1
513,31,2015-07-10,Python札幌,43.065031400000,32.0,141.349909900000,クリプトン・フューチャー・メディア株式会社 会議室,['Python札幌・勉強会 2015-07-10'],0
514,13,2015-07-31,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #66'],0
515,3,2015-07-15,Plone JP,35.707590800000,10.0,139.778459800000,CMSコミュニケーションズ,['Plone研究会第47期 #2'],0
516,2,2015-07-11,PyLadies Tokyo,35.655261600000,8.0,139.693729900000,VOYAGE GROUP,['PyLadies Tokyo もくもく会 #1'],0
517,11,2015-07-05,akashi.py,34.695137200000,30.0,134.902153100000,明石高専 合併教室,['akashi.py 勉強会 #3'],0
518,13,2015-07-25,Pythonもくもく会,35.647352500000,25.0,139.713237200000,アライドアーキテクツ株式会社,['第10回 Pythonもくもく会 @アライドアーキテクツ（恵比寿）'],0
519,8,2015-07-07,Python ボルダリング部,35.695817500000,,139.698902600000,APEXクライミングジム新宿西口店,['Python ボルダリング部 #65'],0
520,14,2015-07-08,まったりもくもく会,35.657510900000,15.0,139.695523700000,株式会社トライフォート,"['まったり異種もくもく会@渋谷 #2 (TriFort,Inc.)']",0
521,17,2015-07-02,Python文法詳解を詳解する会,35.682952000000,45.0,139.686854300000,(株) クロス・マーケティング,['Python文法詳解を詳解する会 - 第6回'],0
522,10,2015-07-03, ,35.655649800000,20.0,139.544203900000,電気通信大学,['Python 勉強会 Part3 by SoftLayer ユーザー会 API分科会 '],0
523,23,2015-07-23,「Pythonエンジニア養成読本」読書会,35.647352500000,39.0,139.713237200000,アライドアーキテクツ,['「Pythonエンジニア養成読本」読書会 03'],0
524,0,2015-07-23, ,35.694224200000,,139.760336300000,インプレスグループ　セミナールーム,['最適化モデリングセミナー'],0
525,0,2015-07-22, ,35.694224200000,,139.760336300000,インプレスグループ　セミナールーム,['Pythonによるビジネス・アナリティクス・セミナー'],0
526,36,2015-08-10,Start Python Club,35.685400600000,70.0,139.740574000000,クリーク・アンド・リバー社,['業務のためのPython勉強会#3'],0
